2025
50	0	0	    2	0	1
50	2.27273	0	    2	0	1
50	4.54545	0	    2	0	1
50	6.81818	0	    2	0	1
50	9.09091	0	    2	0	1
50	11.3636	0	    2	0	1
50	13.6364	0	    2	0	1
50	15.9091	0	    2	0	1
50	18.1818	0	    2	0	1
50	20.4545	0	    2	0	1
50	22.7273	0	    2	0	1
50	25	0	    2	0	1
50	27.2727	0	    2	0	1
50	29.5455	0	    2	0	1
50	31.8182	0	    2	0	1
50	34.0909	0	    2	0	1
50	36.3636	0	    2	0	1
50	38.6364	0	    2	0	1
50	40.9091	0	    2	0	1
50	43.1818	0	    2	0	1
50	45.4545	0	    2	0	1
50	47.7273	0	    2	0	1
50	50	0	    2	0	1
47.7273	50	0	    2	0	1
45.4545	50	0	    2	0	1
43.1818	50	0	    2	0	1
40.9091	50	0	    2	0	1
38.6364	50	0	    2	0	1
36.3636	50	0	    2	0	1
34.0909	50	0	    2	0	1
31.8182	50	0	    2	0	1
29.5455	50	0	    2	0	1
27.2727	50	0	    2	0	1
25	50	0	    2	0	1
22.7273	50	0	    2	0	1
20.4545	50	0	    2	0	1
18.1818	50	0	    2	0	1
15.9091	50	0	    2	0	1
13.6364	50	0	    2	0	1
11.3636	50	0	    2	0	1
9.09091	50	0	    2	0	1
6.81818	50	0	    2	0	1
4.54545	50	0	    2	0	1
2.27273	50	0	    2	0	1
0	50	0	    2	0	1
-2.27273	50	0	    2	0	1
-4.54545	50	0	    2	0	1
-6.81818	50	0	    2	0	1
-9.09091	50	0	    2	0	1
-11.3636	50	0	    2	0	1
-13.6364	50	0	    2	0	1
-15.9091	50	0	    2	0	1
-18.1818	50	0	    2	0	1
-20.4545	50	0	    2	0	1
-22.7273	50	0	    2	0	1
-25	50	0	    2	0	1
-27.2727	50	0	    2	0	1
-29.5455	50	0	    2	0	1
-31.8182	50	0	    2	0	1
-34.0909	50	0	    2	0	1
-36.3636	50	0	    2	0	1
-38.6364	50	0	    2	0	1
-40.9091	50	0	    2	0	1
-43.1818	50	0	    2	0	1
-45.4545	50	0	    2	0	1
-47.7273	50	0	    2	0	1
-50	50	0	    2	0	1
-50	47.7273	0	    2	0	1
-50	45.4545	0	    2	0	1
-50	43.1818	0	    2	0	1
-50	40.9091	0	    2	0	1
-50	38.6364	0	    2	0	1
-50	36.3636	0	    2	0	1
-50	34.0909	0	    2	0	1
-50	31.8182	0	    2	0	1
-50	29.5455	0	    2	0	1
-50	27.2727	0	    2	0	1
-50	25	0	    2	0	1
-50	22.7273	0	    2	0	1
-50	20.4545	0	    2	0	1
-50	18.1818	0	    2	0	1
-50	15.9091	0	    2	0	1
-50	13.6364	0	    2	0	1
-50	11.3636	0	    2	0	1
-50	9.09091	0	    2	0	1
-50	6.81818	0	    2	0	1
-50	4.54545	0	    2	0	1
-50	2.27273	0	    2	0	1
-50	0	0	    2	0	1
-50	-2.27273	0	    2	0	1
-50	-4.54545	0	    2	0	1
-50	-6.81818	0	    2	0	1
-50	-9.09091	0	    2	0	1
-50	-11.3636	0	    2	0	1
-50	-13.6364	0	    2	0	1
-50	-15.9091	0	    2	0	1
-50	-18.1818	0	    2	0	1
-50	-20.4545	0	    2	0	1
-50	-22.7273	0	    2	0	1
-50	-25	0	    2	0	1
-50	-27.2727	0	    2	0	1
-50	-29.5455	0	    2	0	1
-50	-31.8182	0	    2	0	1
-50	-34.0909	0	    2	0	1
-50	-36.3636	0	    2	0	1
-50	-38.6364	0	    2	0	1
-50	-40.9091	0	    2	0	1
-50	-43.1818	0	    2	0	1
-50	-45.4545	0	    2	0	1
-50	-47.7273	0	    2	0	1
-50	-50	0	    2	0	1
-47.7273	-50	0	    2	0	1
-45.4545	-50	0	    2	0	1
-43.1818	-50	0	    2	0	1
-40.9091	-50	0	    2	0	1
-38.6364	-50	0	    2	0	1
-36.3636	-50	0	    2	0	1
-34.0909	-50	0	    2	0	1
-31.8182	-50	0	    2	0	1
-29.5455	-50	0	    2	0	1
-27.2727	-50	0	    2	0	1
-25	-50	0	    2	0	1
-22.7273	-50	0	    2	0	1
-20.4545	-50	0	    2	0	1
-18.1818	-50	0	    2	0	1
-15.9091	-50	0	    2	0	1
-13.6364	-50	0	    2	0	1
-11.3636	-50	0	    2	0	1
-9.09091	-50	0	    2	0	1
-6.81818	-50	0	    2	0	1
-4.54545	-50	0	    2	0	1
-2.27273	-50	0	    2	0	1
0	-50	0	    2	0	1
2.27273	-50	0	    2	0	1
4.54545	-50	0	    2	0	1
6.81818	-50	0	    2	0	1
9.09091	-50	0	    2	0	1
11.3636	-50	0	    2	0	1
13.6364	-50	0	    2	0	1
15.9091	-50	0	    2	0	1
18.1818	-50	0	    2	0	1
20.4545	-50	0	    2	0	1
22.7273	-50	0	    2	0	1
25	-50	0	    2	0	1
27.2727	-50	0	    2	0	1
29.5455	-50	0	    2	0	1
31.8182	-50	0	    2	0	1
34.0909	-50	0	    2	0	1
36.3636	-50	0	    2	0	1
38.6364	-50	0	    2	0	1
40.9091	-50	0	    2	0	1
43.1818	-50	0	    2	0	1
45.4545	-50	0	    2	0	1
47.7273	-50	0	    2	0	1
50	-50	0	    2	0	1
50	-47.7273	0	    2	0	1
50	-45.4545	0	    2	0	1
50	-43.1818	0	    2	0	1
50	-40.9091	0	    2	0	1
50	-38.6364	0	    2	0	1
50	-36.3636	0	    2	0	1
50	-34.0909	0	    2	0	1
50	-31.8182	0	    2	0	1
50	-29.5455	0	    2	0	1
50	-27.2727	0	    2	0	1
50	-25	0	    2	0	1
50	-22.7273	0	    2	0	1
50	-20.4545	0	    2	0	1
50	-18.1818	0	    2	0	1
50	-15.9091	0	    2	0	1
50	-13.6364	0	    2	0	1
50	-11.3636	0	    2	0	1
50	-9.09091	0	    2	0	1
50	-6.81818	0	    2	0	1
50	-4.54545	0	    2	0	1
50	-2.27273	0	    2	0	1
47.75	0	0	    2	0	0
47.75	2.27381	0	    2	0	0
47.75	4.54762	0	    2	0	0
47.75	6.82143	0	    2	0	0
47.75	9.09524	0	    2	0	0
47.75	11.369	0	    2	0	0
47.75	13.6429	0	    2	0	0
47.75	15.9167	0	    2	0	0
47.75	18.1905	0	    2	0	0
47.75	20.4643	0	    2	0	0
47.75	22.7381	0	    2	0	0
47.75	25.0119	0	    2	0	0
47.75	27.2857	0	    2	0	0
47.75	29.5595	0	    2	0	0
47.75	31.8333	0	    2	0	0
47.75	34.1071	0	    2	0	0
47.75	36.381	0	    2	0	0
47.75	38.6548	0	    2	0	0
47.75	40.9286	0	    2	0	0
47.75	43.2024	0	    2	0	0
47.75	45.4762	0	    2	0	0
47.75	47.75	0	    2	0	0
45.4762	47.75	0	    2	0	0
43.2024	47.75	0	    2	0	0
40.9286	47.75	0	    2	0	0
38.6548	47.75	0	    2	0	0
36.381	47.75	0	    2	0	0
34.1071	47.75	0	    2	0	0
31.8333	47.75	0	    2	0	0
29.5595	47.75	0	    2	0	0
27.2857	47.75	0	    2	0	0
25.0119	47.75	0	    2	0	0
22.7381	47.75	0	    2	0	0
20.4643	47.75	0	    2	0	0
18.1905	47.75	0	    2	0	0
15.9167	47.75	0	    2	0	0
13.6429	47.75	0	    2	0	0
11.369	47.75	0	    2	0	0
9.09524	47.75	0	    2	0	0
6.82143	47.75	0	    2	0	0
4.54762	47.75	0	    2	0	0
2.27381	47.75	0	    2	0	0
0	47.75	0	    2	0	0
-2.27381	47.75	0	    2	0	0
-4.54762	47.75	0	    2	0	0
-6.82143	47.75	0	    2	0	0
-9.09524	47.75	0	    2	0	0
-11.369	47.75	0	    2	0	0
-13.6429	47.75	0	    2	0	0
-15.9167	47.75	0	    2	0	0
-18.1905	47.75	0	    2	0	0
-20.4643	47.75	0	    2	0	0
-22.7381	47.75	0	    2	0	0
-25.0119	47.75	0	    2	0	0
-27.2857	47.75	0	    2	0	0
-29.5595	47.75	0	    2	0	0
-31.8333	47.75	0	    2	0	0
-34.1071	47.75	0	    2	0	0
-36.381	47.75	0	    2	0	0
-38.6548	47.75	0	    2	0	0
-40.9286	47.75	0	    2	0	0
-43.2024	47.75	0	    2	0	0
-45.4762	47.75	0	    2	0	0
-47.75	47.75	0	    2	0	0
-47.75	45.4762	0	    2	0	0
-47.75	43.2024	0	    2	0	0
-47.75	40.9286	0	    2	0	0
-47.75	38.6548	0	    2	0	0
-47.75	36.381	0	    2	0	0
-47.75	34.1071	0	    2	0	0
-47.75	31.8333	0	    2	0	0
-47.75	29.5595	0	    2	0	0
-47.75	27.2857	0	    2	0	0
-47.75	25.0119	0	    2	0	0
-47.75	22.7381	0	    2	0	0
-47.75	20.4643	0	    2	0	0
-47.75	18.1905	0	    2	0	0
-47.75	15.9167	0	    2	0	0
-47.75	13.6429	0	    2	0	0
-47.75	11.369	0	    2	0	0
-47.75	9.09524	0	    2	0	0
-47.75	6.82143	0	    2	0	0
-47.75	4.54762	0	    2	0	0
-47.75	2.27381	0	    2	0	0
-47.75	0	0	    2	0	0
-47.75	-2.27381	0	    2	0	0
-47.75	-4.54762	0	    2	0	0
-47.75	-6.82143	0	    2	0	0
-47.75	-9.09524	0	    2	0	0
-47.75	-11.369	0	    2	0	0
-47.75	-13.6429	0	    2	0	0
-47.75	-15.9167	0	    2	0	0
-47.75	-18.1905	0	    2	0	0
-47.75	-20.4643	0	    2	0	0
-47.75	-22.7381	0	    2	0	0
-47.75	-25.0119	0	    2	0	0
-47.75	-27.2857	0	    2	0	0
-47.75	-29.5595	0	    2	0	0
-47.75	-31.8333	0	    2	0	0
-47.75	-34.1071	0	    2	0	0
-47.75	-36.381	0	    2	0	0
-47.75	-38.6548	0	    2	0	0
-47.75	-40.9286	0	    2	0	0
-47.75	-43.2024	0	    2	0	0
-47.75	-45.4762	0	    2	0	0
-47.75	-47.75	0	    2	0	0
-45.4762	-47.75	0	    2	0	0
-43.2024	-47.75	0	    2	0	0
-40.9286	-47.75	0	    2	0	0
-38.6548	-47.75	0	    2	0	0
-36.381	-47.75	0	    2	0	0
-34.1071	-47.75	0	    2	0	0
-31.8333	-47.75	0	    2	0	0
-29.5595	-47.75	0	    2	0	0
-27.2857	-47.75	0	    2	0	0
-25.0119	-47.75	0	    2	0	0
-22.7381	-47.75	0	    2	0	0
-20.4643	-47.75	0	    2	0	0
-18.1905	-47.75	0	    2	0	0
-15.9167	-47.75	0	    2	0	0
-13.6429	-47.75	0	    2	0	0
-11.369	-47.75	0	    2	0	0
-9.09524	-47.75	0	    2	0	0
-6.82143	-47.75	0	    2	0	0
-4.54762	-47.75	0	    2	0	0
-2.27381	-47.75	0	    2	0	0
0	-47.75	0	    2	0	0
2.27381	-47.75	0	    2	0	0
4.54762	-47.75	0	    2	0	0
6.82143	-47.75	0	    2	0	0
9.09524	-47.75	0	    2	0	0
11.369	-47.75	0	    2	0	0
13.6429	-47.75	0	    2	0	0
15.9167	-47.75	0	    2	0	0
18.1905	-47.75	0	    2	0	0
20.4643	-47.75	0	    2	0	0
22.7381	-47.75	0	    2	0	0
25.0119	-47.75	0	    2	0	0
27.2857	-47.75	0	    2	0	0
29.5595	-47.75	0	    2	0	0
31.8333	-47.75	0	    2	0	0
34.1071	-47.75	0	    2	0	0
36.381	-47.75	0	    2	0	0
38.6548	-47.75	0	    2	0	0
40.9286	-47.75	0	    2	0	0
43.2024	-47.75	0	    2	0	0
45.4762	-47.75	0	    2	0	0
47.75	-47.75	0	    2	0	0
47.75	-45.4762	0	    2	0	0
47.75	-43.2024	0	    2	0	0
47.75	-40.9286	0	    2	0	0
47.75	-38.6548	0	    2	0	0
47.75	-36.381	0	    2	0	0
47.75	-34.1071	0	    2	0	0
47.75	-31.8333	0	    2	0	0
47.75	-29.5595	0	    2	0	0
47.75	-27.2857	0	    2	0	0
47.75	-25.0119	0	    2	0	0
47.75	-22.7381	0	    2	0	0
47.75	-20.4643	0	    2	0	0
47.75	-18.1905	0	    2	0	0
47.75	-15.9167	0	    2	0	0
47.75	-13.6429	0	    2	0	0
47.75	-11.369	0	    2	0	0
47.75	-9.09524	0	    2	0	0
47.75	-6.82143	0	    2	0	0
47.75	-4.54762	0	    2	0	0
47.75	-2.27381	0	    2	0	0
45.5	0	0	    2	0	0
45.5	2.275	0	    2	0	0
45.5	4.55	0	    2	0	0
45.5	6.825	0	    2	0	0
45.5	9.1	0	    2	0	0
45.5	11.375	0	    2	0	0
45.5	13.65	0	    2	0	0
45.5	15.925	0	    2	0	0
45.5	18.2	0	    2	0	0
45.5	20.475	0	    2	0	0
45.5	22.75	0	    2	0	0
45.5	25.025	0	    2	0	0
45.5	27.3	0	    2	0	0
45.5	29.575	0	    2	0	0
45.5	31.85	0	    2	0	0
45.5	34.125	0	    2	0	0
45.5	36.4	0	    2	0	0
45.5	38.675	0	    2	0	0
45.5	40.95	0	    2	0	0
45.5	43.225	0	    2	0	0
45.5	45.5	0	    2	0	0
43.225	45.5	0	    2	0	0
40.95	45.5	0	    2	0	0
38.675	45.5	0	    2	0	0
36.4	45.5	0	    2	0	0
34.125	45.5	0	    2	0	0
31.85	45.5	0	    2	0	0
29.575	45.5	0	    2	0	0
27.3	45.5	0	    2	0	0
25.025	45.5	0	    2	0	0
22.75	45.5	0	    2	0	0
20.475	45.5	0	    2	0	0
18.2	45.5	0	    2	0	0
15.925	45.5	0	    2	0	0
13.65	45.5	0	    2	0	0
11.375	45.5	0	    2	0	0
9.1	45.5	0	    2	0	0
6.825	45.5	0	    2	0	0
4.55	45.5	0	    2	0	0
2.275	45.5	0	    2	0	0
0	45.5	0	    2	0	0
-2.275	45.5	0	    2	0	0
-4.55	45.5	0	    2	0	0
-6.825	45.5	0	    2	0	0
-9.1	45.5	0	    2	0	0
-11.375	45.5	0	    2	0	0
-13.65	45.5	0	    2	0	0
-15.925	45.5	0	    2	0	0
-18.2	45.5	0	    2	0	0
-20.475	45.5	0	    2	0	0
-22.75	45.5	0	    2	0	0
-25.025	45.5	0	    2	0	0
-27.3	45.5	0	    2	0	0
-29.575	45.5	0	    2	0	0
-31.85	45.5	0	    2	0	0
-34.125	45.5	0	    2	0	0
-36.4	45.5	0	    2	0	0
-38.675	45.5	0	    2	0	0
-40.95	45.5	0	    2	0	0
-43.225	45.5	0	    2	0	0
-45.5	45.5	0	    2	0	0
-45.5	43.225	0	    2	0	0
-45.5	40.95	0	    2	0	0
-45.5	38.675	0	    2	0	0
-45.5	36.4	0	    2	0	0
-45.5	34.125	0	    2	0	0
-45.5	31.85	0	    2	0	0
-45.5	29.575	0	    2	0	0
-45.5	27.3	0	    2	0	0
-45.5	25.025	0	    2	0	0
-45.5	22.75	0	    2	0	0
-45.5	20.475	0	    2	0	0
-45.5	18.2	0	    2	0	0
-45.5	15.925	0	    2	0	0
-45.5	13.65	0	    2	0	0
-45.5	11.375	0	    2	0	0
-45.5	9.1	0	    2	0	0
-45.5	6.825	0	    2	0	0
-45.5	4.55	0	    2	0	0
-45.5	2.275	0	    2	0	0
-45.5	0	0	    2	0	0
-45.5	-2.275	0	    2	0	0
-45.5	-4.55	0	    2	0	0
-45.5	-6.825	0	    2	0	0
-45.5	-9.1	0	    2	0	0
-45.5	-11.375	0	    2	0	0
-45.5	-13.65	0	    2	0	0
-45.5	-15.925	0	    2	0	0
-45.5	-18.2	0	    2	0	0
-45.5	-20.475	0	    2	0	0
-45.5	-22.75	0	    2	0	0
-45.5	-25.025	0	    2	0	0
-45.5	-27.3	0	    2	0	0
-45.5	-29.575	0	    2	0	0
-45.5	-31.85	0	    2	0	0
-45.5	-34.125	0	    2	0	0
-45.5	-36.4	0	    2	0	0
-45.5	-38.675	0	    2	0	0
-45.5	-40.95	0	    2	0	0
-45.5	-43.225	0	    2	0	0
-45.5	-45.5	0	    2	0	0
-43.225	-45.5	0	    2	0	0
-40.95	-45.5	0	    2	0	0
-38.675	-45.5	0	    2	0	0
-36.4	-45.5	0	    2	0	0
-34.125	-45.5	0	    2	0	0
-31.85	-45.5	0	    2	0	0
-29.575	-45.5	0	    2	0	0
-27.3	-45.5	0	    2	0	0
-25.025	-45.5	0	    2	0	0
-22.75	-45.5	0	    2	0	0
-20.475	-45.5	0	    2	0	0
-18.2	-45.5	0	    2	0	0
-15.925	-45.5	0	    2	0	0
-13.65	-45.5	0	    2	0	0
-11.375	-45.5	0	    2	0	0
-9.1	-45.5	0	    2	0	0
-6.825	-45.5	0	    2	0	0
-4.55	-45.5	0	    2	0	0
-2.275	-45.5	0	    2	0	0
0	-45.5	0	    2	0	0
2.275	-45.5	0	    2	0	0
4.55	-45.5	0	    2	0	0
6.825	-45.5	0	    2	0	0
9.1	-45.5	0	    2	0	0
11.375	-45.5	0	    2	0	0
13.65	-45.5	0	    2	0	0
15.925	-45.5	0	    2	0	0
18.2	-45.5	0	    2	0	0
20.475	-45.5	0	    2	0	0
22.75	-45.5	0	    2	0	0
25.025	-45.5	0	    2	0	0
27.3	-45.5	0	    2	0	0
29.575	-45.5	0	    2	0	0
31.85	-45.5	0	    2	0	0
34.125	-45.5	0	    2	0	0
36.4	-45.5	0	    2	0	0
38.675	-45.5	0	    2	0	0
40.95	-45.5	0	    2	0	0
43.225	-45.5	0	    2	0	0
45.5	-45.5	0	    2	0	0
45.5	-43.225	0	    2	0	0
45.5	-40.95	0	    2	0	0
45.5	-38.675	0	    2	0	0
45.5	-36.4	0	    2	0	0
45.5	-34.125	0	    2	0	0
45.5	-31.85	0	    2	0	0
45.5	-29.575	0	    2	0	0
45.5	-27.3	0	    2	0	0
45.5	-25.025	0	    2	0	0
45.5	-22.75	0	    2	0	0
45.5	-20.475	0	    2	0	0
45.5	-18.2	0	    2	0	0
45.5	-15.925	0	    2	0	0
45.5	-13.65	0	    2	0	0
45.5	-11.375	0	    2	0	0
45.5	-9.1	0	    2	0	0
45.5	-6.825	0	    2	0	0
45.5	-4.55	0	    2	0	0
45.5	-2.275	0	    2	0	0
43.25	0	0	    2	0	0
43.25	2.27632	0	    2	0	0
43.25	4.55263	0	    2	0	0
43.25	6.82895	0	    2	0	0
43.25	9.10526	0	    2	0	0
43.25	11.3816	0	    2	0	0
43.25	13.6579	0	    2	0	0
43.25	15.9342	0	    2	0	0
43.25	18.2105	0	    2	0	0
43.25	20.4868	0	    2	0	0
43.25	22.7632	0	    2	0	0
43.25	25.0395	0	    2	0	0
43.25	27.3158	0	    2	0	0
43.25	29.5921	0	    2	0	0
43.25	31.8684	0	    2	0	0
43.25	34.1447	0	    2	0	0
43.25	36.4211	0	    2	0	0
43.25	38.6974	0	    2	0	0
43.25	40.9737	0	    2	0	0
43.25	43.25	0	    2	0	0
40.9737	43.25	0	    2	0	0
38.6974	43.25	0	    2	0	0
36.4211	43.25	0	    2	0	0
34.1447	43.25	0	    2	0	0
31.8684	43.25	0	    2	0	0
29.5921	43.25	0	    2	0	0
27.3158	43.25	0	    2	0	0
25.0395	43.25	0	    2	0	0
22.7632	43.25	0	    2	0	0
20.4868	43.25	0	    2	0	0
18.2105	43.25	0	    2	0	0
15.9342	43.25	0	    2	0	0
13.6579	43.25	0	    2	0	0
11.3816	43.25	0	    2	0	0
9.10526	43.25	0	    2	0	0
6.82895	43.25	0	    2	0	0
4.55263	43.25	0	    2	0	0
2.27632	43.25	0	    2	0	0
0	43.25	0	    2	0	0
-2.27632	43.25	0	    2	0	0
-4.55263	43.25	0	    2	0	0
-6.82895	43.25	0	    2	0	0
-9.10526	43.25	0	    2	0	0
-11.3816	43.25	0	    2	0	0
-13.6579	43.25	0	    2	0	0
-15.9342	43.25	0	    2	0	0
-18.2105	43.25	0	    2	0	0
-20.4868	43.25	0	    2	0	0
-22.7632	43.25	0	    2	0	0
-25.0395	43.25	0	    2	0	0
-27.3158	43.25	0	    2	0	0
-29.5921	43.25	0	    2	0	0
