1681
50	0	0	    2	0	1
50	2.5	0	    2	0	1
50	5	0	    2	0	1
50	7.5	0	    2	0	1
50	10	0	    2	0	1
50	12.5	0	    2	0	1
50	15	0	    2	0	1
50	17.5	0	    2	0	1
50	20	0	    2	0	1
50	22.5	0	    2	0	1
50	25	0	    2	0	1
50	27.5	0	    2	0	1
50	30	0	    2	0	1
50	32.5	0	    2	0	1
50	35	0	    2	0	1
50	37.5	0	    2	0	1
50	40	0	    2	0	1
50	42.5	0	    2	0	1
50	45	0	    2	0	1
50	47.5	0	    2	0	1
50	50	0	    2	0	1
47.5	50	0	    2	0	1
45	50	0	    2	0	1
42.5	50	0	    2	0	1
40	50	0	    2	0	1
37.5	50	0	    2	0	1
35	50	0	    2	0	1
32.5	50	0	    2	0	1
30	50	0	    2	0	1
27.5	50	0	    2	0	1
25	50	0	    2	0	1
22.5	50	0	    2	0	1
20	50	0	    2	0	1
17.5	50	0	    2	0	1
15	50	0	    2	0	1
12.5	50	0	    2	0	1
10	50	0	    2	0	1
7.5	50	0	    2	0	1
5	50	0	    2	0	1
2.5	50	0	    2	0	1
0	50	0	    2	0	1
-2.5	50	0	    2	0	1
-5	50	0	    2	0	1
-7.5	50	0	    2	0	1
-10	50	0	    2	0	1
-12.5	50	0	    2	0	1
-15	50	0	    2	0	1
-17.5	50	0	    2	0	1
-20	50	0	    2	0	1
-22.5	50	0	    2	0	1
-25	50	0	    2	0	1
-27.5	50	0	    2	0	1
-30	50	0	    2	0	1
-32.5	50	0	    2	0	1
-35	50	0	    2	0	1
-37.5	50	0	    2	0	1
-40	50	0	    2	0	1
-42.5	50	0	    2	0	1
-45	50	0	    2	0	1
-47.5	50	0	    2	0	1
-50	50	0	    2	0	1
-50	47.5	0	    2	0	1
-50	45	0	    2	0	1
-50	42.5	0	    2	0	1
-50	40	0	    2	0	1
-50	37.5	0	    2	0	1
-50	35	0	    2	0	1
-50	32.5	0	    2	0	1
-50	30	0	    2	0	1
-50	27.5	0	    2	0	1
-50	25	0	    2	0	1
-50	22.5	0	    2	0	1
-50	20	0	    2	0	1
-50	17.5	0	    2	0	1
-50	15	0	    2	0	1
-50	12.5	0	    2	0	1
-50	10	0	    2	0	1
-50	7.5	0	    2	0	1
-50	5	0	    2	0	1
-50	2.5	0	    2	0	1
-50	0	0	    2	0	1
-50	-2.5	0	    2	0	1
-50	-5	0	    2	0	1
-50	-7.5	0	    2	0	1
-50	-10	0	    2	0	1
-50	-12.5	0	    2	0	1
-50	-15	0	    2	0	1
-50	-17.5	0	    2	0	1
