704
60	0	0	    2	0	1
59.7631	5.7704	0	    2	0	1
59.0532	11.5019	0	    2	0	1
57.8726	17.1552	0	    2	0	1
56.2255	22.6905	0	    2	0	1
54.1179	28.0675	0	    2	0	1
51.5585	33.2447	0	    2	0	1
48.5587	38.1797	0	    2	0	1
45.1332	42.8293	0	    2	0	1
41.3008	47.1498	0	    2	0	1
37.0852	51.0971	0	    2	0	1
32.5151	54.628	0	    2	0	1
27.6251	57.7006	0	    2	0	1
22.4559	60.2759	0	    2	0	1
17.0541	62.319	0	    2	0	1
11.4723	63.8008	0	    2	0	1
5.76734	64.699	0	    2	0	1
0	65	0	    2	0	1
-150	0	0	    2	0	1
-149.211	6.20798	0	    2	0	1
-147.404	11.7892	0	    2	0	1
-144.681	16.9995	0	    2	0	1
-141.239	21.7842	0	    2	0	1
-137.253	26.1485	0	    2	0	1
-132.854	30.1236	0	    2	0	1
-128.14	33.748	0	    2	0	1
-123.181	37.059	0	    2	0	1
-118.027	40.0894	0	    2	0	1
-112.714	42.8673	0	    2	0	1
-107.272	45.4163	0	    2	0	1
-101.722	47.7562	0	    2	0	1
-96.0801	49.9035	0	    2	0	1
-90.3607	51.8723	0	    2	0	1
-84.5746	53.6742	0	    2	0	1
-78.7309	55.3193	0	    2	0	1
-72.8373	56.816	0	    2	0	1
-66.9002	58.1714	0	    2	0	1
-60.9254	59.3919	0	    2	0	1
-54.9179	60.4825	0	    2	0	1
-48.8821	61.4478	0	    2	0	1
-42.8219	62.2915	0	    2	0	1
-36.7412	63.0168	0	    2	0	1
-30.6431	63.6263	0	    2	0	1
-24.531	64.1222	0	    2	0	1
-18.4078	64.5061	0	    2	0	1
-12.2763	64.7795	0	    2	0	1
-6.13951	64.9432	0	    2	0	1
-149.211	-6.20798	0	    2	0	1
-147.404	-11.7892	0	    2	0	1
-144.681	-16.9995	0	    2	0	1
-141.239	-21.7842	0	    2	0	1
-137.253	-26.1485	0	    2	0	1
-132.854	-30.1236	0	    2	0	1
-128.14	-33.748	0	    2	0	1
-123.181	-37.059	0	    2	0	1
-118.027	-40.0894	0	    2	0	1
-112.714	-42.8673	0	    2	0	1
-107.272	-45.4163	0	    2	0	1
-101.722	-47.7562	0	    2	0	1
-96.0801	-49.9035	0	    2	0	1
-90.3607	-51.8723	0	    2	0	1
-84.5746	-53.6742	0	    2	0	1
-78.7309	-55.3193	0	    2	0	1
-72.8373	-56.816	0	    2	0	1
-66.9002	-58.1714	0	    2	0	1
-60.9254	-59.3919	0	    2	0	1
-54.9179	-60.4825	0	    2	0	1
-48.8821	-61.4478	0	    2	0	1
-42.8219	-62.2915	0	    2	0	1
-36.7412	-63.0168	0	    2	0	1
-30.6431	-63.6263	0	    2	0	1
-24.531	-64.1222	0	    2	0	1
-18.4078	-64.5061	0	    2	0	1
-12.2763	-64.7795	0	    2	0	1
-6.13951	-64.9432	0	    2	0	1
-0	-65	0	    2	0	1
59.7631	-5.7704	0	    2	0	1
59.0532	-11.5019	0	    2	0	1
57.8726	-17.1552	0	    2	0	1
56.2255	-22.6905	0	    2	0	1
54.1179	-28.0675	0	    2	0	1
51.5585	-33.2447	0	    2	0	1
48.5587	-38.1797	0	    2	0	1
45.1332	-42.8293	0	    2	0	1
41.3008	-47.1498	0	    2	0	1
37.0852	-51.0971	0	    2	0	1
32.5151	-54.628	0	    2	0	1
27.6251	-57.7006	0	    2	0	1
22.4559	-60.2759	0	    2	0	1
17.0541	-62.319	0	    2	0	1
11.4723	-63.8008	0	    2	0	1
5.76734	-64.699	0	    2	0	1
54.375	0	0	    2	0	0
54.1013	5.94979	0	    2	0	0
53.2812	11.8491	0	    2	0	0
51.9178	17.6471	0	    2	0	0
50.0166	23.2916	0	    2	0	0
47.5861	28.7291	0	    2	0	0
44.6382	33.9046	0	    2	0	0
41.19	38.7609	0	    2	0	0
37.2639	43.2398	0	    2	0	0
32.8895	47.282	0	    2	0	0
28.1047	50.8289	0	    2	0	0
22.9564	53.8239	0	    2	0	0
17.5015	56.2153	0	    2	0	0
11.8063	57.9585	0	    2	0	0
5.94541	59.019	0	    2	0	0
0	59.375	0	    2	0	0
-144.375	0	0	    2	0	0
-143.41	6.31769	0	    2	0	0
-141.29	11.9091	0	    2	0	0
-138.173	17.0326	0	    2	0	0
-134.319	21.6528	0	    2	0	0
-129.932	25.8032	0	    2	0	0
-125.159	29.5377	0	    2	0	0
-120.098	32.9091	0	    2	0	0
-114.816	35.963	0	    2	0	0
-109.36	38.7369	0	    2	0	0
-103.766	41.2615	0	    2	0	0
-98.058	43.5615	0	    2	0	0
-92.2557	45.6571	0	    2	0	0
-86.3741	47.5651	0	    2	0	0
-80.4254	49.2992	0	    2	0	0
-74.4194	50.8707	0	    2	0	0
-68.3642	52.2892	0	    2	0	0
-62.2667	53.5628	0	    2	0	0
-56.1328	54.6981	0	    2	0	0
-49.9677	55.7008	0	    2	0	0
-43.776	56.5756	0	    2	0	0
-37.5618	57.3266	0	    2	0	0
-31.329	57.9569	0	    2	0	0
-25.0809	58.4691	0	    2	0	0
-18.8209	58.8655	0	    2	0	0
