982
34	0	0	    2	0	1
33.8953	1.8038	0	    2	0	1
33.5847	3.58376	0	    2	0	1
33.0786	5.31827	0	    2	0	1
32.392	6.9896	0	    2	0	1
31.543	8.58457	0	    2	0	1
30.5504	10.0944	0	    2	0	1
29.4327	11.5142	0	    2	0	1
28.2069	12.8418	0	    2	0	1
26.888	14.077	0	    2	0	1
25.4894	15.2212	0	    2	0	1
24.0225	16.2764	0	    2	0	1
22.4971	17.2451	0	    2	0	1
20.9215	18.13	0	    2	0	1
19.303	18.9338	0	    2	0	1
17.6478	19.6591	0	    2	0	1
15.9612	20.3081	0	    2	0	1
14.248	20.8831	0	    2	0	1
12.5121	21.386	0	    2	0	1
10.7574	21.8184	0	    2	0	1
8.98712	22.182	0	    2	0	1
7.20424	22.4778	0	    2	0	1
5.41154	22.7068	0	    2	0	1
3.61164	22.8699	0	    2	0	1
1.80699	22.9675	0	    2	0	1
0	23	0	    2	0	1
-50	0	0	    2	0	1
-49.7986	2.0445	0	    2	0	1
-49.275	3.89358	0	    2	0	1
-48.4694	5.64184	0	    2	0	1
-47.4341	7.26961	0	    2	0	1
-46.2176	8.7728	0	    2	0	1
-44.8592	10.1561	0	    2	0	1
-43.3894	11.428	0	    2	0	1
-41.831	12.5979	0	    2	0	1
-40.2012	13.6748	0	    2	0	1
-38.5131	14.667	0	    2	0	1
-36.7767	15.5816	0	    2	0	1
-35	16.4248	0	    2	0	1
-33.189	17.2019	0	    2	0	1
-31.3489	17.9175	0	    2	0	1
-29.4836	18.5754	0	    2	0	1
-27.5966	19.1791	0	    2	0	1
-25.6908	19.7315	0	    2	0	1
-23.7685	20.2348	0	    2	0	1
-21.8319	20.6915	0	    2	0	1
-19.8829	21.1031	0	    2	0	1
-17.9229	21.4714	0	    2	0	1
-15.9535	21.7977	0	    2	0	1
-13.976	22.0831	0	    2	0	1
-11.9917	22.3286	0	    2	0	1
-10.0016	22.535	0	    2	0	1
-8.00677	22.7031	0	    2	0	1
-6.00826	22.8332	0	    2	0	1
-4.00701	22.9259	0	    2	0	1
-2.00396	22.9814	0	    2	0	1
-49.7986	-2.0445	0	    2	0	1
-49.275	-3.89358	0	    2	0	1
-48.4694	-5.64184	0	    2	0	1
-47.4341	-7.26961	0	    2	0	1
-46.2176	-8.7728	0	    2	0	1
-44.8592	-10.1561	0	    2	0	1
-43.3894	-11.428	0	    2	0	1
-41.831	-12.5979	0	    2	0	1
-40.2012	-13.6748	0	    2	0	1
-38.5131	-14.667	0	    2	0	1
-36.7767	-15.5816	0	    2	0	1
-35	-16.4248	0	    2	0	1
-33.189	-17.2019	0	    2	0	1
-31.3489	-17.9175	0	    2	0	1
-29.4836	-18.5754	0	    2	0	1
-27.5966	-19.1791	0	    2	0	1
-25.6908	-19.7315	0	    2	0	1
-23.7685	-20.2348	0	    2	0	1
-21.8319	-20.6915	0	    2	0	1
-19.8829	-21.1031	0	    2	0	1
-17.9229	-21.4714	0	    2	0	1
-15.9535	-21.7977	0	    2	0	1
-13.976	-22.0831	0	    2	0	1
-11.9917	-22.3286	0	    2	0	1
-10.0016	-22.535	0	    2	0	1
-8.00677	-22.7031	0	    2	0	1
-6.00826	-22.8332	0	    2	0	1
-4.00701	-22.9259	0	    2	0	1
-2.00396	-22.9814	0	    2	0	1
-0	-23	0	    2	0	1
33.8953	-1.8038	0	    2	0	1
33.5847	-3.58376	0	    2	0	1
33.0786	-5.31827	0	    2	0	1
32.392	-6.9896	0	    2	0	1
31.543	-8.58457	0	    2	0	1
30.5504	-10.0944	0	    2	0	1
29.4327	-11.5142	0	    2	0	1
28.2069	-12.8418	0	    2	0	1
26.888	-14.077	0	    2	0	1
25.4894	-15.2212	0	    2	0	1
24.0225	-16.2764	0	    2	0	1
22.4971	-17.2451	0	    2	0	1
20.9215	-18.13	0	    2	0	1
19.303	-18.9338	0	    2	0	1
17.6478	-19.6591	0	    2	0	1
15.9612	-20.3081	0	    2	0	1
14.248	-20.8831	0	    2	0	1
12.5121	-21.386	0	    2	0	1
10.7574	-21.8184	0	    2	0	1
8.98712	-22.182	0	    2	0	1
7.20424	-22.4778	0	    2	0	1
5.41154	-22.7068	0	    2	0	1
3.61164	-22.8699	0	    2	0	1
1.80699	-22.9675	0	    2	0	1
32.2	0	0	    2	0	0
32.0787	1.83831	0	    2	0	0
31.7204	3.64545	0	    2	0	0
31.1403	5.39406	0	    2	0	0
30.3603	7.06315	0	    2	0	0
29.4054	8.6387	0	    2	0	0
28.3003	10.1128	0	    2	0	0
27.068	11.4824	0	    2	0	0
25.7286	12.7475	0	    2	0	0
24.2994	13.9102	0	    2	0	0
22.7948	14.9736	0	    2	0	0
21.227	15.9413	0	    2	0	0
19.606	16.8171	0	    2	0	0
17.9403	17.6047	0	    2	0	0
16.2371	18.3073	0	    2	0	0
14.5023	18.9281	0	    2	0	0
12.7412	19.4698	0	    2	0	0
10.9582	19.9346	0	    2	0	0
9.15743	20.3246	0	    2	0	0
7.34233	20.6415	0	    2	0	0
5.51615	20.8866	0	    2	0	0
3.68185	21.061	0	    2	0	0
1.84224	21.1653	0	    2	0	0
0	21.2	0	    2	0	0
