961
34	0	0	    2	0	1
33.9313	1.82671	0	    2	0	1
33.7259	3.64313	0	    2	0	1
33.386	5.43925	0	    2	0	1
32.9148	7.20552	0	    2	0	1
32.3171	8.93306	0	    2	0	1
31.5982	10.6138	0	    2	0	1
30.7644	12.2406	0	    2	0	1
29.8224	13.8073	0	    2	0	1
28.7792	15.3086	0	    2	0	1
27.6421	16.74	0	    2	0	1
26.4181	18.098	0	    2	0	1
25.1145	19.3797	0	    2	0	1
23.738	20.5829	0	    2	0	1
22.2952	21.7058	0	    2	0	1
20.7925	22.7473	0	    2	0	1
19.236	23.7063	0	    2	0	1
17.6312	24.5824	0	    2	0	1
15.9836	25.375	0	    2	0	1
14.2983	26.0842	0	    2	0	1
12.5802	26.7096	0	    2	0	1
10.8338	27.2514	0	    2	0	1
9.06373	27.7096	0	    2	0	1
7.27406	28.0843	0	    2	0	1
5.46892	28.3756	0	    2	0	1
3.65229	28.5836	0	    2	0	1
1.82804	28.7084	0	    2	0	1
0	28.75	0	    2	0	1
-50	0	0	    2	0	1
-49.8677	2.07482	0	    2	0	1
-49.5189	3.97113	0	    2	0	1
-48.9633	5.81899	0	    2	0	1
-48.219	7.60132	0	    2	0	1
-47.3064	9.30634	0	    2	0	1
-46.2463	10.9271	0	    2	0	1
-45.0586	12.4604	0	    2	0	1
-43.7608	13.9059	0	    2	0	1
-42.3686	15.2652	0	    2	0	1
-40.895	16.5407	0	    2	0	1
-39.3514	17.7355	0	    2	0	1
-37.7473	18.8532	0	    2	0	1
-36.0906	19.897	0	    2	0	1
-34.3882	20.8701	0	    2	0	1
-32.6458	21.7757	0	    2	0	1
-30.8683	22.6165	0	    2	0	1
-29.06	23.3953	0	    2	0	1
-27.2246	24.1142	0	    2	0	1
-25.3653	24.7755	0	    2	0	1
-23.4849	25.381	0	    2	0	1
-21.5859	25.9325	0	    2	0	1
-19.6707	26.4314	0	    2	0	1
-17.7412	26.8791	0	    2	0	1
-15.7993	27.2768	0	    2	0	1
-13.8466	27.6254	0	    2	0	1
-11.8848	27.9258	0	    2	0	1
-9.91538	28.1789	0	    2	0	1
-7.93967	28.3851	0	    2	0	1
-5.95901	28.5449	0	    2	0	1
-3.97469	28.6589	0	    2	0	1
-1.98795	28.7271	0	    2	0	1
-49.6029	-2.10055	0	    2	0	1
-48.5975	-4.0567	0	    2	0	1
-47.3381	-5.537	0	    2	0	1
-45.8805	-6.84522	0	    2	0	1
-44.2814	-8.00301	0	    2	0	1
-42.5815	-9.03585	0	    2	0	1
-40.8066	-9.964	0	    2	0	1
-38.9735	-10.8029	0	    2	0	1
-37.0939	-11.5642	0	    2	0	1
-35.1762	-12.2571	0	    2	0	1
-33.2267	-12.8886	0	    2	0	1
-31.2502	-13.4644	0	    2	0	1
-29.2505	-13.9891	0	    2	0	1
-27.2307	-14.4664	0	    2	0	1
-25.1936	-14.8994	0	    2	0	1
-23.1412	-15.2906	0	    2	0	1
-21.0756	-15.6421	0	    2	0	1
-18.9984	-15.9558	0	    2	0	1
-16.9111	-16.233	0	    2	0	1
-14.8152	-16.475	0	    2	0	1
-12.7119	-16.6829	0	    2	0	1
-10.6024	-16.8575	0	    2	0	1
