787
35	0	0	    2	0	1
34.9251	2.28911	0	    2	0	1
34.7006	4.56842	0	    2	0	1
34.3275	6.82816	0	    2	0	1
33.8074	9.05866	0	    2	0	1
33.1426	11.2504	0	    2	0	1
32.3358	13.3939	0	    2	0	1
31.3905	15.4801	0	    2	0	1
30.3109	17.5	0	    2	0	1
29.1014	19.445	0	    2	0	1
27.7674	21.3066	0	    2	0	1
26.3144	23.0771	0	    2	0	1
24.7487	24.7487	0	    2	0	1
23.0771	26.3144	0	    2	0	1
21.3067	27.7674	0	    2	0	1
19.445	29.1014	0	    2	0	1
17.5	30.3109	0	    2	0	1
15.4801	31.3905	0	    2	0	1
13.3939	32.3358	0	    2	0	1
11.2504	33.1426	0	    2	0	1
9.05867	33.8074	0	    2	0	1
6.82816	34.3275	0	    2	0	1
4.56842	34.7006	0	    2	0	1
2.28911	34.9251	0	    2	0	1
0	35	0	    2	0	1
-35	0	0	    2	0	1
-34.9251	2.28911	0	    2	0	1
-34.7006	4.56842	0	    2	0	1
-34.3275	6.82816	0	    2	0	1
-33.8074	9.05866	0	    2	0	1
-33.1426	11.2504	0	    2	0	1
-32.3358	13.3939	0	    2	0	1
-31.3905	15.4801	0	    2	0	1
-30.3109	17.5	0	    2	0	1
-29.1014	19.445	0	    2	0	1
-27.7674	21.3066	0	    2	0	1
-26.3144	23.0771	0	    2	0	1
-24.7487	24.7487	0	    2	0	1
-23.0771	26.3144	0	    2	0	1
-21.3067	27.7674	0	    2	0	1
-19.445	29.1014	0	    2	0	1
-17.5	30.3109	0	    2	0	1
-15.4801	31.3905	0	    2	0	1
-13.3939	32.3358	0	    2	0	1
-11.2504	33.1426	0	    2	0	1
-9.05867	33.8074	0	    2	0	1
-6.82816	34.3275	0	    2	0	1
-4.56842	34.7006	0	    2	0	1
-2.28911	34.9251	0	    2	0	1
-34.9251	-2.28911	0	    2	0	1
-34.7006	-4.56842	0	    2	0	1
-34.3275	-6.82816	0	    2	0	1
-33.8074	-9.05866	0	    2	0	1
-33.1426	-11.2504	0	    2	0	1
-32.3358	-13.3939	0	    2	0	1
-31.3905	-15.4801	0	    2	0	1
-30.3109	-17.5	0	    2	0	1
-29.1014	-19.445	0	    2	0	1
-27.7674	-21.3066	0	    2	0	1
-26.3144	-23.0771	0	    2	0	1
-24.7487	-24.7487	0	    2	0	1
-23.0771	-26.3144	0	    2	0	1
-21.3067	-27.7674	0	    2	0	1
-19.445	-29.1014	0	    2	0	1
-17.5	-30.3109	0	    2	0	1
-15.4801	-31.3905	0	    2	0	1
-13.3939	-32.3358	0	    2	0	1
-11.2504	-33.1426	0	    2	0	1
-9.05867	-33.8074	0	    2	0	1
-6.82816	-34.3275	0	    2	0	1
-4.56842	-34.7006	0	    2	0	1
-2.28911	-34.9251	0	    2	0	1
-0	-35	0	    2	0	1
34.9251	-2.28911	0	    2	0	1
34.7006	-4.56842	0	    2	0	1
34.3275	-6.82816	0	    2	0	1
33.8074	-9.05866	0	    2	0	1
33.1426	-11.2504	0	    2	0	1
32.3358	-13.3939	0	    2	0	1
31.3905	-15.4801	0	    2	0	1
30.3109	-17.5	0	    2	0	1
29.1014	-19.445	0	    2	0	1
27.7674	-21.3066	0	    2	0	1
26.3144	-23.0771	0	    2	0	1
24.7487	-24.7487	0	    2	0	1
23.0771	-26.3144	0	    2	0	1
21.3067	-27.7674	0	    2	0	1
19.445	-29.1014	0	    2	0	1
17.5	-30.3109	0	    2	0	1
15.4801	-31.3905	0	    2	0	1
13.3939	-32.3358	0	    2	0	1
11.2504	-33.1426	0	    2	0	1
9.05867	-33.8074	0	    2	0	1
6.82816	-34.3275	0	    2	0	1
4.56842	-34.7006	0	    2	0	1
2.28911	-34.9251	0	    2	0	1
32.75	0	0	    2	0	0
32.6666	2.33636	0	    2	0	0
32.4167	4.66081	0	    2	0	0
32.0016	6.96151	0	    2	0	0
31.4234	9.22674	0	    2	0	0
30.6851	11.445	0	    2	0	0
29.7904	13.6048	0	    2	0	0
28.744	15.6954	0	    2	0	0
27.5511	17.706	0	    2	0	0
26.2177	19.6263	0	    2	0	0
24.7508	21.4467	0	    2	0	0
23.1577	23.1577	0	    2	0	0
21.4467	24.7508	0	    2	0	0
19.6263	26.2177	0	    2	0	0
17.706	27.5511	0	    2	0	0
15.6954	28.744	0	    2	0	0
13.6048	29.7904	0	    2	0	0
11.445	30.6851	0	    2	0	0
9.22674	31.4234	0	    2	0	0
6.96151	32.0016	0	    2	0	0
4.66081	32.4167	0	    2	0	0
2.33636	32.6666	0	    2	0	0
0	32.75	0	    2	0	0
-32.75	0	0	    2	0	0
-32.6666	2.33636	0	    2	0	0
-32.4167	4.66081	0	    2	0	0
-32.0016	6.96151	0	    2	0	0
-31.4234	9.22674	0	    2	0	0
-30.6851	11.445	0	    2	0	0
-29.7904	13.6048	0	    2	0	0
-28.744	15.6954	0	    2	0	0
-27.5511	17.706	0	    2	0	0
-26.2177	19.6263	0	    2	0	0
-24.7508	21.4467	0	    2	0	0
-23.1577	23.1577	0	    2	0	0
-21.4467	24.7508	0	    2	0	0
-19.6263	26.2177	0	    2	0	0
-17.706	27.5511	0	    2	0	0
-15.6954	28.744	0	    2	0	0
-13.6048	29.7904	0	    2	0	0
-11.445	30.6851	0	    2	0	0
-9.22674	31.4234	0	    2	0	0
-6.96151	32.0016	0	    2	0	0
-4.66081	32.4167	0	    2	0	0
-2.33636	32.6666	0	    2	0	0
-32.6666	-2.33636	0	    2	0	0
-32.4167	-4.66081	0	    2	0	0
-32.0016	-6.96151	0	    2	0	0
-31.4234	-9.22674	0	    2	0	0
-30.6851	-11.445	0	    2	0	0
-29.7904	-13.6048	0	    2	0	0
-28.744	-15.6954	0	    2	0	0
-27.5511	-17.706	0	    2	0	0
-26.2177	-19.6263	0	    2	0	0
-24.7508	-21.4467	0	    2	0	0
-23.1577	-23.1577	0	    2	0	0
-21.4467	-24.7508	0	    2	0	0
-19.6263	-26.2177	0	    2	0	0
-17.706	-27.5511	0	    2	0	0
-15.6954	-28.744	0	    2	0	0
-13.6048	-29.7904	0	    2	0	0
-11.445	-30.6851	0	    2	0	0
-9.22674	-31.4234	0	    2	0	0
-6.96151	-32.0016	0	    2	0	0
-4.66081	-32.4167	0	    2	0	0
-2.33636	-32.6666	0	    2	0	0
-0	-32.75	0	    2	0	0
32.6666	-2.33636	0	    2	0	0
32.4167	-4.66081	0	    2	0	0
32.0016	-6.96151	0	    2	0	0
31.4234	-9.22674	0	    2	0	0
30.6851	-11.445	0	    2	0	0
29.7904	-13.6048	0	    2	0	0
28.744	-15.6954	0	    2	0	0
27.5511	-17.706	0	    2	0	0
26.2177	-19.6263	0	    2	0	0
24.7508	-21.4467	0	    2	0	0
23.1577	-23.1577	0	    2	0	0
21.4467	-24.7508	0	    2	0	0
19.6263	-26.2177	0	    2	0	0
17.706	-27.5511	0	    2	0	0
15.6954	-28.744	0	    2	0	0
13.6048	-29.7904	0	    2	0	0
11.445	-30.6851	0	    2	0	0
9.22674	-31.4234	0	    2	0	0
6.96151	-32.0016	0	    2	0	0
4.66081	-32.4167	0	    2	0	0
2.33636	-32.6666	0	    2	0	0
30.5	0	0	    2	0	0
30.4147	2.27927	0	    2	0	0
30.1593	4.54579	0	    2	0	0
29.7353	6.78689	0	    2	0	0
29.145	8.99003	0	    2	0	0
28.3916	11.1429	0	    2	0	0
27.4796	13.2335	0	    2	0	0
26.4138	15.25	0	    2	0	0
25.2003	17.1813	0	    2	0	0
23.8459	19.0164	0	    2	0	0
22.3581	20.7453	0	    2	0	0
20.7453	22.3581	0	    2	0	0
19.0164	23.8459	0	    2	0	0
17.1813	25.2003	0	    2	0	0
15.25	26.4138	0	    2	0	0
13.2335	27.4796	0	    2	0	0
11.1429	28.3916	0	    2	0	0
8.99003	29.145	0	    2	0	0
6.78689	29.7353	0	    2	0	0
4.54579	30.1593	0	    2	0	0
2.27927	30.4147	0	    2	0	0
0	30.5	0	    2	0	0
