1581
10	0	0	    2	0	1
9.98933	0.461826	0	    2	0	1
9.95734	0.922667	0	    2	0	1
9.90411	1.38154	0	    2	0	1
9.82974	1.83746	0	    2	0	1
9.73439	2.28947	0	    2	0	1
9.61827	2.73658	0	    2	0	1
9.48162	3.17786	0	    2	0	1
9.32474	3.61236	0	    2	0	1
9.14797	4.03915	0	    2	0	1
8.95167	4.45732	0	    2	0	1
8.73626	4.86598	0	    2	0	1
8.50221	5.26425	0	    2	0	1
8.25002	5.65129	0	    2	0	1
7.98023	6.02628	0	    2	0	1
7.6934	6.3884	0	    2	0	1
7.39015	6.73689	0	    2	0	1
7.07113	7.071	0	    2	0	1
6.73702	7.39003	0	    2	0	1
6.38854	7.69328	0	    2	0	1
6.02642	7.98012	0	    2	0	1
5.65144	8.24993	0	    2	0	1
5.26439	8.50213	0	    2	0	1
4.86611	8.73619	0	    2	0	1
4.45745	8.9516	0	    2	0	1
4.03927	9.14791	0	    2	0	1
3.61247	9.3247	0	    2	0	1
3.17797	9.48159	0	    2	0	1
2.73668	9.61824	0	    2	0	1
2.28955	9.73437	0	    2	0	1
1.83753	9.82972	0	    2	0	1
1.38159	9.9041	0	    2	0	1
0.922701	9.95734	0	    2	0	1
0.461843	9.98933	0	    2	0	1
0	10	0	    2	0	1
-0.461843	9.98933	0	    2	0	1
-0.922701	9.95734	0	    2	0	1
-1.38159	9.9041	0	    2	0	1
-1.83753	9.82972	0	    2	0	1
-2.28955	9.73437	0	    2	0	1
-2.73668	9.61824	0	    2	0	1
-3.17797	9.48159	0	    2	0	1
-3.61247	9.3247	0	    2	0	1
-4.03927	9.14791	0	    2	0	1
-4.45745	8.9516	0	    2	0	1
-4.86611	8.73619	0	    2	0	1
-5.26439	8.50213	0	    2	0	1
-5.65144	8.24993	0	    2	0	1
-6.02642	7.98012	0	    2	0	1
-6.38854	7.69328	0	    2	0	1
-6.73702	7.39003	0	    2	0	1
-7.07113	7.071	0	    2	0	1
-7.39015	6.73689	0	    2	0	1
-7.6934	6.3884	0	    2	0	1
-7.98023	6.02628	0	    2	0	1
-8.25002	5.65129	0	    2	0	1
-8.50221	5.26425	0	    2	0	1
-8.73626	4.86598	0	    2	0	1
-8.95167	4.45732	0	    2	0	1
-9.14797	4.03915	0	    2	0	1
-9.32474	3.61236	0	    2	0	1
-9.48162	3.17786	0	    2	0	1
-9.61827	2.73658	0	    2	0	1
-9.73439	2.28947	0	    2	0	1
-9.82974	1.83746	0	    2	0	1
-9.90411	1.38154	0	    2	0	1
-9.95734	0.922667	0	    2	0	1
-9.98933	0.461826	0	    2	0	1
-10	0	0	    2	0	1
-9.98933	-0.461826	0	    2	0	1
-9.95734	-0.922667	0	    2	0	1
-9.90411	-1.38154	0	    2	0	1
-9.82974	-1.83746	0	    2	0	1
-9.73439	-2.28947	0	    2	0	1
-9.61827	-2.73658	0	    2	0	1
-9.48162	-3.17786	0	    2	0	1
-9.32474	-3.61236	0	    2	0	1
-9.14797	-4.03915	0	    2	0	1
-8.95167	-4.45732	0	    2	0	1
-8.73626	-4.86598	0	    2	0	1
-8.50221	-5.26425	0	    2	0	1
-8.25002	-5.65129	0	    2	0	1
-7.98023	-6.02628	0	    2	0	1
-7.6934	-6.3884	0	    2	0	1
-7.39015	-6.73689	0	    2	0	1
-7.07113	-7.071	0	    2	0	1
-6.73702	-7.39003	0	    2	0	1
-6.38854	-7.69328	0	    2	0	1
-6.02642	-7.98012	0	    2	0	1
-5.65144	-8.24993	0	    2	0	1
-5.26439	-8.50213	0	    2	0	1
-4.86611	-8.73619	0	    2	0	1
-4.45745	-8.9516	0	    2	0	1
-4.03927	-9.14791	0	    2	0	1
-3.61247	-9.3247	0	    2	0	1
