21
10	0	0	    2	0	1
8.66366	5.00239	0	    2	0	1
5.00239	8.66366	0	    2	0	1
0	10	0	    2	0	1
-10	0	0	    2	0	1
-8.66366	5.00239	0	    2	0	1
-5.00239	8.66366	0	    2	0	1
-8.66366	-5.00239	0	    2	0	1
-5.00239	-8.66366	0	    2	0	1
-0	-10	0	    2	0	1
8.66366	-5.00239	0	    2	0	1
5.00239	-8.66366	0	    2	0	1
5.5	0	0	    2	0	0
0	5.5	0	    2	0	0
-5.5	0	0	    2	0	0
-0	-5.5	0	    2	0	0
0	0	0	    2	0	0
-4.27581	-4.27581	0	    2	0	0
-4.27581	4.27581	0	    2	0	0
4.27581	-4.27581	0	    2	0	0
4.27581	4.27581	0	    2	0	0
28
4	8     15     17     5     -5.00239   -8.66366   0    -0   -5.5   0    -4.27581   -4.27581   0    
4	9     15     8     5     -0   -10   0    -0   -5.5   0    -5.00239   -8.66366   0    
4	15     9     11     5     -0   -5.5   0    -0   -10   0    5.00239   -8.66366   0    
4	7     17     14     5     -8.66366   -5.00239   0    -4.27581   -4.27581   0    -5.5   0   0    
4	8     17     7     5     -5.00239   -8.66366   0    -4.27581   -4.27581   0    -8.66366   -5.00239   0    
4	5     4     14     5     -8.66366   5.00239   0    -10   0   0    -5.5   0   0    
4	18     5     14     5     -4.27581   4.27581   0    -8.66366   5.00239   0    -5.5   0   0    
4	13     6     18     5     0   5.5   0    -5.00239   8.66366   0    -4.27581   4.27581   0    
4	4     7     14     5     -10   0   0    -8.66366   -5.00239   0    -5.5   0   0    
4	16     17     15     5     0   0   0    -4.27581   -4.27581   0    -0   -5.5   0    
4	17     16     14     5     -4.27581   -4.27581   0    0   0   0    -5.5   0   0    
4	19     16     15     5     4.27581   -4.27581   0    0   0   0    -0   -5.5   0    
4	16     19     12     5     0   0   0    4.27581   -4.27581   0    5.5   0   0    
4	12     10     0     5     5.5   0   0    8.66366   -5.00239   0    10   0   0    
4	12     19     10     5     5.5   0   0    4.27581   -4.27581   0    8.66366   -5.00239   0    
4	2     20     1     5     5.00239   8.66366   0    4.27581   4.27581   0    8.66366   5.00239   0    
4	12     20     16     5     5.5   0   0    4.27581   4.27581   0    0   0   0    
4	13     3     6     5     0   5.5   0    0   10   0    -5.00239   8.66366   0    
4	3     13     2     5     0   10   0    0   5.5   0    5.00239   8.66366   0    
4	20     2     13     5     4.27581   4.27581   0    5.00239   8.66366   0    0   5.5   0    
4	16     20     13     5     0   0   0    4.27581   4.27581   0    0   5.5   0    
4	10     19     11     5     8.66366   -5.00239   0    4.27581   -4.27581   0    5.00239   -8.66366   0    
4	15     11     19     5     -0   -5.5   0    5.00239   -8.66366   0    4.27581   -4.27581   0    
4	12     0     1     5     5.5   0   0    10   0   0    8.66366   5.00239   0    
4	16     18     14     5     0   0   0    -4.27581   4.27581   0    -5.5   0   0    
4	12     1     20     5     5.5   0   0    8.66366   5.00239   0    4.27581   4.27581   0    
4	13     18     16     5     0   5.5   0    -4.27581   4.27581   0    0   0   0    
4	5     18     6     5     -8.66366   5.00239   0    -4.27581   4.27581   0    -5.00239   8.66366   0    
