405
10	0	0	    2	0	1
9.95734	0.922684	0	    2	0	1
9.82973	1.8375	0	    2	0	1
9.61826	2.73663	0	    2	0	1
9.32472	3.61242	0	    2	0	1
8.95163	4.45738	0	    2	0	1
8.50217	5.26432	0	    2	0	1
7.98017	6.02635	0	    2	0	1
7.39009	6.73696	0	    2	0	1
6.73696	7.39009	0	    2	0	1
6.02635	7.98017	0	    2	0	1
5.26432	8.50217	0	    2	0	1
4.45738	8.95163	0	    2	0	1
3.61242	9.32472	0	    2	0	1
2.73663	9.61826	0	    2	0	1
1.8375	9.82973	0	    2	0	1
0.922684	9.95734	0	    2	0	1
0	10	0	    2	0	1
-10	0	0	    2	0	1
-9.95734	0.922684	0	    2	0	1
-9.82973	1.8375	0	    2	0	1
-9.61826	2.73663	0	    2	0	1
-9.32472	3.61242	0	    2	0	1
-8.95163	4.45738	0	    2	0	1
-8.50217	5.26432	0	    2	0	1
-7.98017	6.02635	0	    2	0	1
-7.39009	6.73696	0	    2	0	1
-6.73696	7.39009	0	    2	0	1
-6.02635	7.98017	0	    2	0	1
-5.26432	8.50217	0	    2	0	1
-4.45738	8.95163	0	    2	0	1
-3.61242	9.32472	0	    2	0	1
-2.73663	9.61826	0	    2	0	1
-1.8375	9.82973	0	    2	0	1
-0.922684	9.95734	0	    2	0	1
-9.95734	-0.922684	0	    2	0	1
-9.82973	-1.8375	0	    2	0	1
-9.61826	-2.73663	0	    2	0	1
-9.32472	-3.61242	0	    2	0	1
-8.95163	-4.45738	0	    2	0	1
-8.50217	-5.26432	0	    2	0	1
-7.98017	-6.02635	0	    2	0	1
-7.39009	-6.73696	0	    2	0	1
-6.73696	-7.39009	0	    2	0	1
-6.02635	-7.98017	0	    2	0	1
-5.26432	-8.50217	0	    2	0	1
-4.45738	-8.95163	0	    2	0	1
-3.61242	-9.32472	0	    2	0	1
-2.73663	-9.61826	0	    2	0	1
-1.8375	-9.82973	0	    2	0	1
-0.922684	-9.95734	0	    2	0	1
-0	-10	0	    2	0	1
9.95734	-0.922684	0	    2	0	1
9.82973	-1.8375	0	    2	0	1
9.61826	-2.73663	0	    2	0	1
9.32472	-3.61242	0	    2	0	1
8.95163	-4.45738	0	    2	0	1
8.50217	-5.26432	0	    2	0	1
7.98017	-6.02635	0	    2	0	1
7.39009	-6.73696	0	    2	0	1
6.73696	-7.39009	0	    2	0	1
6.02635	-7.98017	0	    2	0	1
5.26432	-8.50217	0	    2	0	1
4.45738	-8.95163	0	    2	0	1
3.61242	-9.32472	0	    2	0	1
2.73663	-9.61826	0	    2	0	1
1.8375	-9.82973	0	    2	0	1
