281
25	0	0	    2	0	1
24.8428	2.79911	0	    2	0	1
24.3732	5.56302	0	    2	0	1
23.5971	8.25698	0	    2	0	1
22.5242	10.8471	0	    2	0	1
21.1681	13.3008	0	    2	0	1
19.5458	15.5872	0	    2	0	1
17.6777	17.6777	0	    2	0	1
15.5872	19.5458	0	    2	0	1
13.3008	21.1681	0	    2	0	1
10.8471	22.5242	0	    2	0	1
8.25698	23.5971	0	    2	0	1
5.56302	24.3732	0	    2	0	1
2.79911	24.8428	0	    2	0	1
0	25	0	    2	0	1
-25	0	0	    2	0	1
-24.8428	2.79911	0	    2	0	1
-24.3732	5.56302	0	    2	0	1
-23.5971	8.25698	0	    2	0	1
-22.5242	10.8471	0	    2	0	1
-21.1681	13.3008	0	    2	0	1
-19.5458	15.5872	0	    2	0	1
-17.6777	17.6777	0	    2	0	1
-15.5872	19.5458	0	    2	0	1
-13.3008	21.1681	0	    2	0	1
-10.8471	22.5242	0	    2	0	1
-8.25698	23.5971	0	    2	0	1
-5.56302	24.3732	0	    2	0	1
-2.79911	24.8428	0	    2	0	1
-24.8428	-2.79911	0	    2	0	1
-24.3732	-5.56302	0	    2	0	1
-23.5971	-8.25698	0	    2	0	1
-22.5242	-10.8471	0	    2	0	1
-21.1681	-13.3008	0	    2	0	1
-19.5458	-15.5872	0	    2	0	1
-17.6777	-17.6777	0	    2	0	1
-15.5872	-19.5458	0	    2	0	1
-13.3008	-21.1681	0	    2	0	1
-10.8471	-22.5242	0	    2	0	1
-8.25698	-23.5971	0	    2	0	1
-5.56302	-24.3732	0	    2	0	1
-2.79911	-24.8428	0	    2	0	1
-0	-25	0	    2	0	1
24.8428	-2.79911	0	    2	0	1
24.3732	-5.56302	0	    2	0	1
23.5971	-8.25698	0	    2	0	1
22.5242	-10.8471	0	    2	0	1
21.1681	-13.3008	0	    2	0	1
19.5458	-15.5872	0	    2	0	1
17.6777	-17.6777	0	    2	0	1
15.5872	-19.5458	0	    2	0	1
13.3008	-21.1681	0	    2	0	1
10.8471	-22.5242	0	    2	0	1
8.25698	-23.5971	0	    2	0	1
5.56302	-24.3732	0	    2	0	1
2.79911	-24.8428	0	    2	0	1
22.3	0	0	    2	0	0
22.1092	2.91073	0	    2	0	0
21.5401	5.77166	0	    2	0	0
20.6025	8.53384	0	    2	0	0
19.3124	11.15	0	    2	0	0
17.6918	13.5754	0	    2	0	0
15.7685	15.7685	0	    2	0	0
13.5754	17.6918	0	    2	0	0
11.15	19.3124	0	    2	0	0
8.53384	20.6025	0	    2	0	0
5.77166	21.5401	0	    2	0	0
2.91073	22.1092	0	    2	0	0
0	22.3	0	    2	0	0
-22.3	0	0	    2	0	0
-22.1092	2.91073	0	    2	0	0
-21.5401	5.77166	0	    2	0	0
-20.6025	8.53384	0	    2	0	0
-19.3124	11.15	0	    2	0	0
-17.6918	13.5754	0	    2	0	0
-15.7685	15.7685	0	    2	0	0
-13.5754	17.6918	0	    2	0	0
-11.15	19.3124	0	    2	0	0
-8.53384	20.6025	0	    2	0	0
-5.77166	21.5401	0	    2	0	0
-2.91073	22.1092	0	    2	0	0
-22.1092	-2.91073	0	    2	0	0
-21.5401	-5.77166	0	    2	0	0
-20.6025	-8.53384	0	    2	0	0
-19.3124	-11.15	0	    2	0	0
-17.6918	-13.5754	0	    2	0	0
-15.7685	-15.7685	0	    2	0	0
-13.5754	-17.6918	0	    2	0	0
-11.15	-19.3124	0	    2	0	0
-8.53384	-20.6025	0	    2	0	0
-5.77166	-21.5401	0	    2	0	0
-2.91073	-22.1092	0	    2	0	0
-0	-22.3	0	    2	0	0
22.1092	-2.91073	0	    2	0	0
21.5401	-5.77166	0	    2	0	0
20.6025	-8.53384	0	    2	0	0
19.3124	-11.15	0	    2	0	0
17.6918	-13.5754	0	    2	0	0
15.7685	-15.7685	0	    2	0	0
13.5754	-17.6918	0	    2	0	0
11.15	-19.3124	0	    2	0	0
8.53384	-20.6025	0	    2	0	0
5.77166	-21.5401	0	    2	0	0
2.91073	-22.1092	0	    2	0	0
19.6	0	0	    2	0	0
19.4005	2.78937	0	    2	0	0
18.8061	5.52196	0	    2	0	0
17.8288	8.14213	0	    2	0	0
16.4886	10.5966	0	    2	0	0
14.8127	12.8353	0	    2	0	0
12.8353	14.8127	0	    2	0	0
10.5966	16.4886	0	    2	0	0
8.14213	17.8288	0	    2	0	0
5.52196	18.8061	0	    2	0	0
2.78937	19.4005	0	    2	0	0
0	19.6	0	    2	0	0
-19.6	0	0	    2	0	0
-19.4005	2.78937	0	    2	0	0
-18.8061	5.52196	0	    2	0	0
-17.8288	8.14213	0	    2	0	0
-16.4886	10.5966	0	    2	0	0
-14.8127	12.8353	0	    2	0	0
-12.8353	14.8127	0	    2	0	0
-10.5966	16.4886	0	    2	0	0
