25
5	0	0	    2	0	1
3.96427	1.82904	0	    2	0	1
2.07324	2.73015	0	    2	0	1
0	3	0	    2	0	1
-5	0	0	    2	0	1
-3.96427	1.82904	0	    2	0	1
-2.07324	2.73015	0	    2	0	1
-3.96427	-1.82904	0	    2	0	1
-2.07324	-2.73015	0	    2	0	1
-0	-3	0	    2	0	1
3.96427	-1.82904	0	    2	0	1
2.07324	-2.73015	0	    2	0	1
0	0	0	    2	0	0
1.8	0	0	    2	0	0
-1.8	0	0	    2	0	0
-3.6	0	0	    2	0	0
-0.9	-1.46882	0	    2	0	0
-0.9	1.46882	0	    2	0	0
0.9	1.46882	0	    2	0	0
0.9	-1.46882	0	    2	0	0
-2.55355	-1.30333	0	    2	0	0
-2.55355	1.30333	0	    2	0	0
2.55355	-1.30333	0	    2	0	0
3.67259	-0.456097	0	    2	0	0
2.55355	1.30333	0	    2	0	0
36
4	15     4     7     0.8     -3.6   0   0    -5   0   0    -3.96427   -1.82904   0    
4	15     21     5     0.8     -3.6   0   0    -2.55355   1.30333   0    -3.96427   1.82904   0    
4	20     8     16     0.8     -2.55355   -1.30333   0    -2.07324   -2.73015   0    -0.9   -1.46882   0    
4	7     8     20     0.8     -3.96427   -1.82904   0    -2.07324   -2.73015   0    -2.55355   -1.30333   0    
4	6     5     21     0.8     -2.07324   2.73015   0    -3.96427   1.82904   0    -2.55355   1.30333   0    
4	20     16     14     0.8     -2.55355   -1.30333   0    -0.9   -1.46882   0    -1.8   0   0    
4	15     14     21     0.8     -3.6   0   0    -1.8   0   0    -2.55355   1.30333   0    
4	15     5     4     0.8     -3.6   0   0    -3.96427   1.82904   0    -5   0   0    
4	17     14     12     0.8     -0.9   1.46882   0    -1.8   0   0    0   0   0    
4	17     21     14     0.8     -0.9   1.46882   0    -2.55355   1.30333   0    -1.8   0   0    
4	7     20     15     0.8     -3.96427   -1.82904   0    -2.55355   -1.30333   0    -3.6   0   0    
4	19     16     9     0.8     0.9   -1.46882   0    -0.9   -1.46882   0    -0   -3   0    
4	14     16     12     0.8     -1.8   0   0    -0.9   -1.46882   0    0   0   0    
4	8     9     16     0.8     -2.07324   -2.73015   0    -0   -3   0    -0.9   -1.46882   0    
4	24     18     13     0.8     2.55355   1.30333   0    0.9   1.46882   0    1.8   0   0    
4	12     19     13     0.8     0   0   0    0.9   -1.46882   0    1.8   0   0    
4	11     10     22     0.8     2.07324   -2.73015   0    3.96427   -1.82904   0    2.55355   -1.30333   0    
4	9     11     19     0.8     -0   -3   0    2.07324   -2.73015   0    0.9   -1.46882   0    
4	11     22     19     0.8     2.07324   -2.73015   0    2.55355   -1.30333   0    0.9   -1.46882   0    
4	10     23     22     0.8     3.96427   -1.82904   0    3.67259   -0.456097   0    2.55355   -1.30333   0    
4	3     6     17     0.8     0   3   0    -2.07324   2.73015   0    -0.9   1.46882   0    
4	12     13     18     0.8     0   0   0    1.8   0   0    0.9   1.46882   0    
4	17     18     3     0.8     -0.9   1.46882   0    0.9   1.46882   0    0   3   0    
4	1     2     24     0.8     3.96427   1.82904   0    2.07324   2.73015   0    2.55355   1.30333   0    
4	24     23     1     0.8     2.55355   1.30333   0    3.67259   -0.456097   0    3.96427   1.82904   0    
4	2     3     18     0.8     2.07324   2.73015   0    0   3   0    0.9   1.46882   0    
4	16     19     12     0.8     -0.9   -1.46882   0    0.9   -1.46882   0    0   0   0    
4	6     21     17     0.8     -2.07324   2.73015   0    -2.55355   1.30333   0    -0.9   1.46882   0    
4	15     20     14     0.8     -3.6   0   0    -2.55355   -1.30333   0    -1.8   0   0    
4	18     17     12     0.8     0.9   1.46882   0    -0.9   1.46882   0    0   0   0    
4	23     10     0     0.8     3.67259   -0.456097   0    3.96427   -1.82904   0    5   0   0    
4	19     22     13     0.8     0.9   -1.46882   0    2.55355   -1.30333   0    1.8   0   0    
4	1     23     0     0.8     3.96427   1.82904   0    3.67259   -0.456097   0    5   0   0    
4	13     22     23     0.8     1.8   0   0    2.55355   -1.30333   0    3.67259   -0.456097   0    
4	18     24     2     0.8     0.9   1.46882   0    2.55355   1.30333   0    2.07324   2.73015   0    
4	23     24     13     0.8     3.67259   -0.456097   0    2.55355   1.30333   0    1.8   0   0    
