758
42	0	0	    2	0	1
41.8363	3.61683	0	    2	0	1
41.3466	7.20409	0	    2	0	1
40.5355	10.7326	0	    2	0	1
39.4104	14.1739	0	    2	0	1
37.9817	17.5006	0	    2	0	1
36.262	20.6867	0	    2	0	1
34.2665	23.7077	0	    2	0	1
32.0125	26.5409	0	    2	0	1
29.5188	29.1658	0	    2	0	1
26.8059	31.5635	0	    2	0	1
23.8958	33.7173	0	    2	0	1
20.8111	35.6129	0	    2	0	1
17.5755	37.2375	0	    2	0	1
14.2134	38.5809	0	    2	0	1
10.7495	39.6344	0	    2	0	1
7.20904	40.3915	0	    2	0	1
3.61734	40.8477	0	    2	0	1
0	41	0	    2	0	1
-104	0	0	    2	0	1
-103.327	4.25649	0	    2	0	1
-101.802	8.37888	0	    2	0	1
-99.6557	11.6137	0	    2	0	1
-97.1167	14.5767	0	    2	0	1
-94.254	17.2622	0	    2	0	1
-91.1448	19.6962	0	    2	0	1
-87.8468	21.9087	0	    2	0	1
-84.401	23.9267	0	    2	0	1
-80.8368	25.7725	0	    2	0	1
-77.1758	27.4644	0	    2	0	1
-73.4341	29.0175	0	    2	0	1
-69.6243	30.444	0	    2	0	1
-65.7564	31.754	0	    2	0	1
-61.8382	32.9561	0	    2	0	1
-57.8764	34.0571	0	    2	0	1
-53.8766	35.0631	0	    2	0	1
-49.8434	35.979	0	    2	0	1
-45.781	36.809	0	    2	0	1
-41.6931	37.5569	0	    2	0	1
-37.5827	38.2256	0	    2	0	1
-33.4529	38.8178	0	    2	0	1
-29.3062	39.3357	0	    2	0	1
-25.1452	39.781	0	    2	0	1
-20.9722	40.1554	0	    2	0	1
-16.7894	40.4601	0	    2	0	1
-12.5987	40.6961	0	    2	0	1
-8.40231	40.8641	0	    2	0	1
-4.20209	40.9648	0	    2	0	1
-103.327	-4.25649	0	    2	0	1
-101.802	-8.37888	0	    2	0	1
-99.6557	-11.6137	0	    2	0	1
-97.1167	-14.5767	0	    2	0	1
-94.254	-17.2622	0	    2	0	1
-91.1448	-19.6962	0	    2	0	1
-87.8468	-21.9087	0	    2	0	1
-84.401	-23.9267	0	    2	0	1
-80.8368	-25.7725	0	    2	0	1
-77.1758	-27.4644	0	    2	0	1
-73.4341	-29.0175	0	    2	0	1
-69.6243	-30.444	0	    2	0	1
-65.7564	-31.754	0	    2	0	1
-61.8382	-32.9561	0	    2	0	1
-57.8764	-34.0571	0	    2	0	1
-53.8766	-35.0631	0	    2	0	1
-49.8434	-35.979	0	    2	0	1
-45.781	-36.809	0	    2	0	1
-41.6931	-37.5569	0	    2	0	1
-37.5827	-38.2256	0	    2	0	1
-33.4529	-38.8178	0	    2	0	1
-29.3062	-39.3357	0	    2	0	1
-25.1452	-39.781	0	    2	0	1
-20.9722	-40.1554	0	    2	0	1
-16.7894	-40.4601	0	    2	0	1
-12.5987	-40.6961	0	    2	0	1
-8.40231	-40.8641	0	    2	0	1
-4.20209	-40.9648	0	    2	0	1
-0	-41	0	    2	0	1
41.8363	-3.61683	0	    2	0	1
41.3466	-7.20409	0	    2	0	1
40.5355	-10.7326	0	    2	0	1
39.4104	-14.1739	0	    2	0	1
37.9817	-17.5006	0	    2	0	1
36.262	-20.6867	0	    2	0	1
34.2665	-23.7077	0	    2	0	1
32.0125	-26.5409	0	    2	0	1
29.5188	-29.1658	0	    2	0	1
26.8059	-31.5635	0	    2	0	1
23.8958	-33.7173	0	    2	0	1
20.8111	-35.6129	0	    2	0	1
17.5755	-37.2375	0	    2	0	1
14.2134	-38.5809	0	    2	0	1
10.7495	-39.6344	0	    2	0	1
7.20904	-40.3915	0	    2	0	1
3.61734	-40.8477	0	    2	0	1
38.4	0	0	    2	0	0
38.2101	3.71464	0	    2	0	0
37.6428	7.3906	0	    2	0	0
36.7047	10.9899	0	    2	0	0
35.4071	14.4756	0	    2	0	0
33.7648	17.8129	0	    2	0	0
31.7967	20.9691	0	    2	0	0
29.5245	23.9138	0	    2	0	0
26.9728	26.62	0	    2	0	0
24.1684	29.0633	0	    2	0	0
21.1397	31.2225	0	    2	0	0
17.9169	33.0794	0	    2	0	0
14.531	34.6189	0	    2	0	0
11.0137	35.8287	0	    2	0	0
7.3976	36.6994	0	    2	0	0
3.71535	37.2245	0	    2	0	0
0	37.4	0	    2	0	0
-100.4	0	0	    2	0	0
-99.5801	4.3171	0	    2	0	0
-97.7917	8.46113	0	    2	0	0
-95.3538	11.5874	0	    2	0	0
-92.5357	14.412	0	    2	0	0
-89.4124	16.9404	0	    2	0	0
-86.0613	19.2091	0	    2	0	0
-82.5382	21.2546	0	    2	0	0
-78.8814	23.1071	0	    2	0	0
-75.1179	24.7907	0	    2	0	0
-71.2672	26.3244	0	    2	0	0
-67.344	27.7232	0	    2	0	0
-63.3594	28.9994	0	    2	0	0
-59.3224	30.1628	0	    2	0	0
-55.2402	31.2214	0	    2	0	0
-51.1189	32.1819	0	    2	0	0
-46.9636	33.0498	0	    2	0	0
-42.7786	33.8298	0	    2	0	0
-38.5679	34.5258	0	    2	0	0
-34.3349	35.1411	0	    2	0	0
-30.0827	35.6782	0	    2	0	0
-25.8142	36.1396	0	    2	0	0
-21.5321	36.5271	0	    2	0	0
-17.2388	36.8422	0	    2	0	0
-12.9366	37.086	0	    2	0	0
-8.628	37.2596	0	    2	0	0
-4.31505	37.3635	0	    2	0	0
-99.5801	-4.3171	0	    2	0	0
-97.7917	-8.46113	0	    2	0	0
-95.3538	-11.5874	0	    2	0	0
-92.5357	-14.412	0	    2	0	0
-89.4124	-16.9404	0	    2	0	0
-86.0613	-19.2091	0	    2	0	0
-82.5382	-21.2546	0	    2	0	0
-78.8814	-23.1071	0	    2	0	0
-75.1179	-24.7907	0	    2	0	0
-71.2672	-26.3244	0	    2	0	0
-67.344	-27.7232	0	    2	0	0
-63.3594	-28.9994	0	    2	0	0
-59.3224	-30.1628	0	    2	0	0
-55.2402	-31.2214	0	    2	0	0
-51.1189	-32.1819	0	    2	0	0
-46.9636	-33.0498	0	    2	0	0
-42.7786	-33.8298	0	    2	0	0
-38.5679	-34.5258	0	    2	0	0
-34.3349	-35.1411	0	    2	0	0
