1643
60	0	0	    2	0	1
59.906	3.63607	0	    2	0	1
59.6243	7.26243	0	    2	0	1
59.1552	10.8693	0	    2	0	1
58.4992	14.447	0	    2	0	1
57.6574	17.9855	0	    2	0	1
56.6308	21.4748	0	    2	0	1
55.4211	24.905	0	    2	0	1
54.03	28.2656	0	    2	0	1
52.4599	31.5464	0	    2	0	1
50.7134	34.7369	0	    2	0	1
48.7938	37.8262	0	    2	0	1
46.705	40.8036	0	    2	0	1
44.4513	43.6583	0	    2	0	1
42.0378	46.3791	0	    2	0	1
39.4704	48.9553	0	    2	0	1
36.7558	51.3757	0	    2	0	1
33.9015	53.6298	0	    2	0	1
30.9161	55.7069	0	    2	0	1
27.8089	57.5969	0	    2	0	1
24.5903	59.2903	0	    2	0	1
21.2716	60.778	0	    2	0	1
17.8652	62.0518	0	    2	0	1
14.384	63.1045	0	    2	0	1
10.8421	63.93	0	    2	0	1
7.25403	64.5232	0	    2	0	1
3.63483	64.8806	0	    2	0	1
0	65	0	    2	0	1
-150	0	0	    2	0	1
-149.715	3.92783	0	    2	0	1
-148.959	7.60352	0	    2	0	1
-147.76	11.1639	0	    2	0	1
-146.17	14.574	0	    2	0	1
-144.246	17.8151	0	    2	0	1
-142.039	20.8809	0	    2	0	1
-139.597	23.7739	0	    2	0	1
-136.742	26.7177	0	    2	0	1
-133.913	29.2772	0	    2	0	1
-130.948	31.6959	0	    2	0	1
-127.862	33.9795	0	    2	0	1
-124.672	36.1372	0	    2	0	1
-121.391	38.1776	0	    2	0	1
-118.029	40.1085	0	    2	0	1
-114.595	41.9369	0	    2	0	1
-111.097	43.6689	0	    2	0	1
-107.54	45.3102	0	    2	0	1
-103.93	46.8655	0	    2	0	1
-100.271	48.3392	0	    2	0	1
-96.5673	49.7352	0	    2	0	1
-92.8221	51.0568	0	    2	0	1
-89.0382	52.307	0	    2	0	1
-85.2185	53.4885	0	    2	0	1
-81.3652	54.6037	0	    2	0	1
-77.4806	55.6546	0	    2	0	1
-73.5668	56.6433	0	    2	0	1
-69.6257	57.5712	0	    2	0	1
-65.659	58.4399	0	    2	0	1
-61.6685	59.2506	0	    2	0	1
-57.6558	60.0046	0	    2	0	1
-53.6226	60.7029	0	    2	0	1
-49.5703	61.3463	0	    2	0	1
-45.5006	61.9357	0	    2	0	1
-41.4148	62.4718	0	    2	0	1
-37.3146	62.9551	0	    2	0	1
-33.2013	63.3863	0	    2	0	1
-29.0764	63.7657	0	    2	0	1
-24.9415	64.0938	0	    2	0	1
-20.7978	64.3709	0	    2	0	1
-16.6469	64.5972	0	    2	0	1
-12.4902	64.773	0	    2	0	1
